,id,vervoerwijze,reismotief,regio,jaar,verplaatsingPerDag,afstandPerDag,reisduurPerDag,afstandPerVerplaatsing,reisduurPerVerplaatsing,verplaatsingenPerJaar,afstandPerJaar,reisduurPerJaar
10243,10243,Brom-/snorfiets,Toeren/wandelen,Zuid-Nederland (LD),2013,       .,       .,       .,       .,       .,       .,       .,       .
10244,10244,Brom-/snorfiets,Toeren/wandelen,Zuid-Nederland (LD),2014,       .,       .,       .,       .,       .,       .,       .,       .
10245,10245,Brom-/snorfiets,Toeren/wandelen,Zuid-Nederland (LD),2015,       .,       .,       .,       .,       .,       .,       .,       .
10246,10246,Brom-/snorfiets,Toeren/wandelen,Zuid-Nederland (LD),2016,       .,       .,       .,       .,       .,       .,       .,       .
10247,10247,Brom-/snorfiets,Toeren/wandelen,Zuid-Nederland (LD),2017,       .,       .,       .,       .,       .,       .,       .,       .
10248,10248,Brom-/snorfiets,Toeren/wandelen,Groningen (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10249,10249,Brom-/snorfiets,Toeren/wandelen,Groningen (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10250,10250,Brom-/snorfiets,Toeren/wandelen,Groningen (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10251,10251,Brom-/snorfiets,Toeren/wandelen,Groningen (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10252,10252,Brom-/snorfiets,Toeren/wandelen,Groningen (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10253,10253,Brom-/snorfiets,Toeren/wandelen,Groningen (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10254,10254,Brom-/snorfiets,Toeren/wandelen,Groningen (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10255,10255,Brom-/snorfiets,Toeren/wandelen,Groningen (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10256,10256,Brom-/snorfiets,Toeren/wandelen,Friesland (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10257,10257,Brom-/snorfiets,Toeren/wandelen,Friesland (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10258,10258,Brom-/snorfiets,Toeren/wandelen,Friesland (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10259,10259,Brom-/snorfiets,Toeren/wandelen,Friesland (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10260,10260,Brom-/snorfiets,Toeren/wandelen,Friesland (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10261,10261,Brom-/snorfiets,Toeren/wandelen,Friesland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10262,10262,Brom-/snorfiets,Toeren/wandelen,Friesland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10263,10263,Brom-/snorfiets,Toeren/wandelen,Friesland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10264,10264,Brom-/snorfiets,Toeren/wandelen,Drenthe (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10265,10265,Brom-/snorfiets,Toeren/wandelen,Drenthe (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10266,10266,Brom-/snorfiets,Toeren/wandelen,Drenthe (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10267,10267,Brom-/snorfiets,Toeren/wandelen,Drenthe (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10268,10268,Brom-/snorfiets,Toeren/wandelen,Drenthe (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10269,10269,Brom-/snorfiets,Toeren/wandelen,Drenthe (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10270,10270,Brom-/snorfiets,Toeren/wandelen,Drenthe (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10271,10271,Brom-/snorfiets,Toeren/wandelen,Drenthe (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10272,10272,Brom-/snorfiets,Toeren/wandelen,Overijssel (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10273,10273,Brom-/snorfiets,Toeren/wandelen,Overijssel (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10274,10274,Brom-/snorfiets,Toeren/wandelen,Overijssel (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10275,10275,Brom-/snorfiets,Toeren/wandelen,Overijssel (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10276,10276,Brom-/snorfiets,Toeren/wandelen,Overijssel (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10277,10277,Brom-/snorfiets,Toeren/wandelen,Overijssel (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10278,10278,Brom-/snorfiets,Toeren/wandelen,Overijssel (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10279,10279,Brom-/snorfiets,Toeren/wandelen,Overijssel (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10280,10280,Brom-/snorfiets,Toeren/wandelen,Flevoland (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10281,10281,Brom-/snorfiets,Toeren/wandelen,Flevoland (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10282,10282,Brom-/snorfiets,Toeren/wandelen,Flevoland (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10283,10283,Brom-/snorfiets,Toeren/wandelen,Flevoland (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10284,10284,Brom-/snorfiets,Toeren/wandelen,Flevoland (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10285,10285,Brom-/snorfiets,Toeren/wandelen,Flevoland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10286,10286,Brom-/snorfiets,Toeren/wandelen,Flevoland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10287,10287,Brom-/snorfiets,Toeren/wandelen,Flevoland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10288,10288,Brom-/snorfiets,Toeren/wandelen,Gelderland (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10289,10289,Brom-/snorfiets,Toeren/wandelen,Gelderland (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10290,10290,Brom-/snorfiets,Toeren/wandelen,Gelderland (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10291,10291,Brom-/snorfiets,Toeren/wandelen,Gelderland (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10292,10292,Brom-/snorfiets,Toeren/wandelen,Gelderland (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10293,10293,Brom-/snorfiets,Toeren/wandelen,Gelderland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10294,10294,Brom-/snorfiets,Toeren/wandelen,Gelderland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10295,10295,Brom-/snorfiets,Toeren/wandelen,Gelderland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10296,10296,Brom-/snorfiets,Toeren/wandelen,Utrecht (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10297,10297,Brom-/snorfiets,Toeren/wandelen,Utrecht (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10298,10298,Brom-/snorfiets,Toeren/wandelen,Utrecht (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10299,10299,Brom-/snorfiets,Toeren/wandelen,Utrecht (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10300,10300,Brom-/snorfiets,Toeren/wandelen,Utrecht (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10301,10301,Brom-/snorfiets,Toeren/wandelen,Utrecht (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10302,10302,Brom-/snorfiets,Toeren/wandelen,Utrecht (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10303,10303,Brom-/snorfiets,Toeren/wandelen,Utrecht (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10304,10304,Brom-/snorfiets,Toeren/wandelen,Noord-Holland (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10305,10305,Brom-/snorfiets,Toeren/wandelen,Noord-Holland (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10306,10306,Brom-/snorfiets,Toeren/wandelen,Noord-Holland (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10307,10307,Brom-/snorfiets,Toeren/wandelen,Noord-Holland (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10308,10308,Brom-/snorfiets,Toeren/wandelen,Noord-Holland (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10309,10309,Brom-/snorfiets,Toeren/wandelen,Noord-Holland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10310,10310,Brom-/snorfiets,Toeren/wandelen,Noord-Holland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10311,10311,Brom-/snorfiets,Toeren/wandelen,Noord-Holland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10312,10312,Brom-/snorfiets,Toeren/wandelen,Zuid-Holland (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10313,10313,Brom-/snorfiets,Toeren/wandelen,Zuid-Holland (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10314,10314,Brom-/snorfiets,Toeren/wandelen,Zuid-Holland (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10315,10315,Brom-/snorfiets,Toeren/wandelen,Zuid-Holland (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10316,10316,Brom-/snorfiets,Toeren/wandelen,Zuid-Holland (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10317,10317,Brom-/snorfiets,Toeren/wandelen,Zuid-Holland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10318,10318,Brom-/snorfiets,Toeren/wandelen,Zuid-Holland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10319,10319,Brom-/snorfiets,Toeren/wandelen,Zuid-Holland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10320,10320,Brom-/snorfiets,Toeren/wandelen,Zeeland (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10321,10321,Brom-/snorfiets,Toeren/wandelen,Zeeland (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10322,10322,Brom-/snorfiets,Toeren/wandelen,Zeeland (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10323,10323,Brom-/snorfiets,Toeren/wandelen,Zeeland (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10324,10324,Brom-/snorfiets,Toeren/wandelen,Zeeland (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10325,10325,Brom-/snorfiets,Toeren/wandelen,Zeeland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10326,10326,Brom-/snorfiets,Toeren/wandelen,Zeeland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10327,10327,Brom-/snorfiets,Toeren/wandelen,Zeeland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10328,10328,Brom-/snorfiets,Toeren/wandelen,Noord-Brabant (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10329,10329,Brom-/snorfiets,Toeren/wandelen,Noord-Brabant (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10330,10330,Brom-/snorfiets,Toeren/wandelen,Noord-Brabant (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10331,10331,Brom-/snorfiets,Toeren/wandelen,Noord-Brabant (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10332,10332,Brom-/snorfiets,Toeren/wandelen,Noord-Brabant (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10333,10333,Brom-/snorfiets,Toeren/wandelen,Noord-Brabant (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10334,10334,Brom-/snorfiets,Toeren/wandelen,Noord-Brabant (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10335,10335,Brom-/snorfiets,Toeren/wandelen,Noord-Brabant (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10336,10336,Brom-/snorfiets,Toeren/wandelen,Limburg (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10337,10337,Brom-/snorfiets,Toeren/wandelen,Limburg (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10338,10338,Brom-/snorfiets,Toeren/wandelen,Limburg (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10339,10339,Brom-/snorfiets,Toeren/wandelen,Limburg (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10340,10340,Brom-/snorfiets,Toeren/wandelen,Limburg (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10341,10341,Brom-/snorfiets,Toeren/wandelen,Limburg (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10342,10342,Brom-/snorfiets,Toeren/wandelen,Limburg (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10343,10343,Brom-/snorfiets,Toeren/wandelen,Limburg (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10344,10344,Brom-/snorfiets,Toeren/wandelen,Zeer sterk stedelijk,2010,       .,       .,       .,       .,       .,       .,       .,       .
10345,10345,Brom-/snorfiets,Toeren/wandelen,Zeer sterk stedelijk,2011,       .,       .,       .,       .,       .,       .,       .,       .
10346,10346,Brom-/snorfiets,Toeren/wandelen,Zeer sterk stedelijk,2012,       .,       .,       .,       .,       .,       .,       .,       .
10347,10347,Brom-/snorfiets,Toeren/wandelen,Zeer sterk stedelijk,2013,       .,       .,       .,       .,       .,       .,       .,       .
10348,10348,Brom-/snorfiets,Toeren/wandelen,Zeer sterk stedelijk,2014,       .,       .,       .,       .,       .,       .,       .,       .
10349,10349,Brom-/snorfiets,Toeren/wandelen,Zeer sterk stedelijk,2015,       .,       .,       .,       .,       .,       .,       .,       .
10350,10350,Brom-/snorfiets,Toeren/wandelen,Zeer sterk stedelijk,2016,       .,       .,       .,       .,       .,       .,       .,       .
10351,10351,Brom-/snorfiets,Toeren/wandelen,Zeer sterk stedelijk,2017,       .,       .,       .,       .,       .,       .,       .,       .
10352,10352,Brom-/snorfiets,Toeren/wandelen,Sterk stedelijk,2010,       .,       .,       .,       .,       .,       .,       .,       .
10353,10353,Brom-/snorfiets,Toeren/wandelen,Sterk stedelijk,2011,       .,       .,       .,       .,       .,       .,       .,       .
10354,10354,Brom-/snorfiets,Toeren/wandelen,Sterk stedelijk,2012,       .,       .,       .,       .,       .,       .,       .,       .
